"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS08990",205.01723188551,-0.880731033769511,0.161469284509009,5.34928644084438e-09,8.06135265282803e-08
"ACX60_RS13220",1300.09177067342,-0.533878032599244,0.0955534484449481,5.81756027016958e-09,8.7311088972791e-08
"ACX60_RS06715",15342.5707451634,-0.468515746867597,0.0838351492883373,6.09904117897292e-09,9.11619950914238e-08
"ACX60_RS08465",465.46448440279,0.727229573079172,0.132822707378335,6.61639571747417e-09,9.84928500706927e-08
"ACX60_RS03195",25750.3431091498,0.57222060117003,0.104618430509047,7.47740050713770e-09,1.10761558315946e-07
"ACX60_RS13725",23520.0363405339,0.467336507667255,0.0837866557495306,7.50105583352117e-09,1.10761558315946e-07
"ACX60_RS17915",1297.04289373772,0.728976046281544,0.133937456534229,8.02406020884735e-09,1.17906818203669e-07
"ACX60_RS11270",81.2464528435383,1.37106265153413,0.258814354172233,8.04934586316692e-09,1.17906818203669e-07
"ACX60_RS16610",3078.79368131511,0.623449976113215,0.113770668316837,8.20802561585244e-09,1.19752150618532e-07
"ACX60_RS02385",4161.46434582494,0.471077790224433,0.0847394568801272,8.62042199617479e-09,1.25269783134889e-07
"ACX60_RS17440",1258.56236723353,0.628013776285306,0.114750850307973,8.68133611283709e-09,1.25656335356559e-07
"ACX60_RS17185",1510.72198451774,0.599997069857017,0.109393285055403,8.79233217452018e-09,1.267618914295e-07
"ACX60_RS02155",138918.155466149,-0.488233788671358,0.0881570820171693,8.88080266309155e-09,1.27535291577417e-07
"ACX60_RS08475",370.414272855291,0.798937075873426,0.148060072541046,8.94700647261594e-09,1.27984131651248e-07
"ACX60_RS02135",27652.5795612892,-0.483477056483674,0.0852205772257093,9.36199637617186e-09,1.33399341360083e-07
"ACX60_RS16595",1944.21761169795,0.510874775713426,0.0930199097512291,1.0824321243037e-08,1.53638234077526e-07
"ACX60_RS02270",1395.81909600696,0.944614047415333,0.177694184793121,1.11330323909109e-08,1.57409901990408e-07
"ACX60_RS14070",373.637752340762,-0.742743460836664,0.138458547638224,1.15440243241183e-08,1.6259314259585e-07
"ACX60_RS03240",463.791498521026,0.802238221074833,0.150296199844204,1.23067264980807e-08,1.72671388643569e-07
"ACX60_RS04220",1244.4781761874,0.721498576694758,0.134376392069072,1.24686607208736e-08,1.73685777843035e-07
"ACX60_RS16670",102166.096504806,-0.511797749917531,0.093973819965912,1.24738830072961e-08,1.73685777843035e-07
"ACX60_RS02160",56270.086892176,-0.478150726006751,0.0873426723944627,1.28790207276167e-08,1.78647628426258e-07
"ACX60_RS02395",25803.5450722469,-0.488421023312833,0.0895702860690503,1.39883564321343e-08,1.93303250016889e-07
"ACX60_RS11805",546.485805365867,2.08921770033428,0.406990281185288,1.48213378116544e-08,2.04044131828114e-07
"ACX60_RS08350",10798.4397113349,-0.567904035199243,0.105286477668416,1.54300552041629e-08,2.11628697219643e-07
"ACX60_RS00525",1596.13499733523,0.682951824556295,0.12842953696391,1.72818771022408e-08,2.36142663986588e-07
"ACX60_RS06145",2896.30843771223,-0.425642316231135,0.0780001618180548,1.73955186079409e-08,2.36332594654577e-07
"ACX60_RS00345",509.51327099986,-0.592458158746493,0.110569980878853,1.74248499608781e-08,2.36332594654577e-07
"ACX60_RS06040",97.3481128939146,-1.26079800224628,0.244766204412977,1.76970414032132e-08,2.37997140168673e-07
"ACX60_RS14360",10001.6172269102,0.597563558373834,0.111658969372186,1.77051267576339e-08,2.37997140168673e-07
"ACX60_RS08050",906.601290124985,0.581681283646189,0.108429379814289,1.77425503184183e-08,2.37997140168673e-07
"ACX60_RS14405",631.92944609883,-0.683026671982344,0.12880920786931,1.79374394148972e-08,2.3894582697485e-07
"ACX60_RS04760",1058.36591109076,-0.693308067964685,0.130724584365733,1.79437745543647e-08,2.3894582697485e-07
"ACX60_RS13735",9255.36768475338,0.571344156095969,0.106548701158349,1.81842809384309e-08,2.41047756168506e-07
"ACX60_RS13470",1145.52542196516,-0.73127237832231,0.138374398152487,1.82332682847286e-08,2.41047756168506e-07
"ACX60_RS19605",375.002742484594,0.999500640118135,0.192216009681222,1.95961234037352e-08,2.58133107570065e-07
"ACX60_RS18080",3688.83901898906,0.569936399582454,0.106687349857271,2.06152767358547e-08,2.70431601884292e-07
"ACX60_RS07330",1033.73815722841,0.553336713648801,0.103360520373232,2.06774572713276e-08,2.70431601884292e-07
"ACX60_RS13500",2741.22387482743,-0.4507319395568,0.0831074283178828,2.0834155617422e-08,2.71511309149463e-07
"ACX60_RS03425",140.99716245025,-1.00575853676601,0.194110869497402,2.12942369895112e-08,2.76523034948901e-07
"ACX60_RS17720",2183.20939578629,0.804309734821288,0.153717627314638,2.14362181089041e-08,2.77383147402144e-07
"ACX60_RS11750",336.536359744368,-0.719863754610546,0.13707891258062,2.34660438671045e-08,3.02579762821608e-07
"ACX60_RS07800",626.995429010291,0.616686770183021,0.116561827070064,2.3871396364506e-08,3.06726503462529e-07
"ACX60_RS17880",603.363962631651,-0.608508981746757,0.115047876354077,2.41688375087179e-08,3.09462527821416e-07
"ACX60_RS05210",3623.67217707446,-0.479664637857314,0.0894770666428335,2.48698838937824e-08,3.17329319926938e-07
"ACX60_RS13765",1689.04497771544,-0.579103771571336,0.109496580443211,2.56394360001704e-08,3.26012550807722e-07
"ACX60_RS08340",19513.3556624497,-0.37462748143059,0.0690071654734397,2.61836555876484e-08,3.31780438622729e-07
"ACX60_RS04480",3585.62831945494,0.557990289833746,0.105317078867978,2.74592200875642e-08,3.46743668829862e-07
"ACX60_RS14295",3687.54016023969,0.471569451060141,0.0885042431455783,3.04788754066602e-08,3.83552033468006e-07
"ACX60_RS11430",589.714764655448,1.70611941536131,0.340117340804036,3.11968233718389e-08,3.91242353382446e-07
"ACX60_RS08725",551.330226150833,0.73534510120033,0.141810365931383,3.16018112466867e-08,3.94968712578043e-07
"ACX60_RS04535",5695.50139929094,-0.445490396315672,0.0836722310007627,3.39283139175353e-08,4.22603692401409e-07
"ACX60_RS17435",1112.41897172545,0.51586785409438,0.0975518021449079,3.40655807020493e-08,4.22875106884422e-07
"ACX60_RS15685",828.840286565746,0.819889565994196,0.159692963638354,3.46922871286792e-08,4.29199849544673e-07
"ACX60_RS06270",2307.98036784165,0.441222324886878,0.0828609422647997,3.51778270876643e-08,4.33741423552278e-07
"ACX60_RS09885",935.786528134965,0.568184627472944,0.108602697338116,3.76409554526938e-08,4.62554291502566e-07
"ACX60_RS13565",521.813748044983,-0.720652091481579,0.139959302744961,3.8431468812684e-08,4.70689092949996e-07
"ACX60_RS03585",464.266363992347,0.693929823522388,0.134734550998107,4.2301190488628e-08,5.16356531897852e-07
"ACX60_RS07055",2348.93470269598,2.00088682254863,0.405720074776059,4.4029157318276e-08,5.35663701327331e-07
"ACX60_RS17555",76.9339551260896,1.42517450799862,0.286729906106965,4.50125116701845e-08,5.45813966013959e-07
"ACX60_RS13720",4664.01975525805,0.447347421051473,0.0849527031406253,4.83577357722347e-08,5.84442337946942e-07
"ACX60_RS05215",338.255108750399,-0.684420094590452,0.134267972526517,5.31169950993665e-08,6.3985011859829e-07
"ACX60_RS07285",2941.88121174613,0.386547680089491,0.0732158031831429,5.43009809908288e-08,6.51967843896443e-07
"ACX60_RS06865",267.442393414931,-0.751425357212141,0.148593176749934,5.91068297137108e-08,7.07350360822252e-07
"ACX60_RS05055",818.66774741711,0.506756474622149,0.0977669974727031,5.962390251177e-08,7.11214107485674e-07
"ACX60_RS14815",519.754025375935,-0.713589420899244,0.140854654639752,6.16642164633674e-08,7.33163508730037e-07
"ACX60_RS14810",1335.16007905636,-0.671998179257969,0.132514298779083,6.4960112577104e-08,7.69850913454223e-07
"ACX60_RS04880",2124.60838978962,0.496540179584892,0.0951035230456256,6.5290506738787e-08,7.71270437669154e-07
"ACX60_RS08910",114.371096865196,-1.08366606221744,0.219960949509463,6.69459829045606e-08,7.88283567191321e-07
"ACX60_RS17275",1013.83327496061,-0.543765219710697,0.106279336646954,7.37341183973047e-08,8.65430581958108e-07
"ACX60_RS04020",3190.65854768904,0.526022478830611,0.102836426560938,8.11515272819436e-08,9.49446942193219e-07
"ACX60_RS09905",623.360286716321,0.579968447040039,0.114094824724431,8.24071179352986e-08,9.61066451844151e-07
"ACX60_RS10575",85.2347010825154,-1.382836282691,0.284146215067157,8.32810711728686e-08,9.68175500428714e-07
"ACX60_RS13730",13234.3809900859,0.48537067522018,0.0944188291504119,8.87131207926636e-08,1.0280615453884e-06
"ACX60_RS07100",29491.5045658008,0.636646855374652,0.126643766902622,1.08261728953466e-07,1.25064495718483e-06
"ACX60_RS03440",652.57871794269,-0.528953335674965,0.104674654279232,1.11066575792645e-07,1.27901195142348e-06
"ACX60_RS16100",2690.62487276732,0.438889263429616,0.0858669819491732,1.13555506792032e-07,1.30357450116747e-06
"ACX60_RS04565",5725.31985001675,0.553857969128409,0.110554410608546,1.20390816201712e-07,1.37772240290835e-06
"ACX60_RS06030",189.359532958731,-0.941624821971497,0.19391015760271,1.20945512474691e-07,1.37975846318479e-06
"ACX60_RS14620",861.648920258572,-0.511608291963744,0.10156318576698,1.24068844045849e-07,1.40711876162436e-06
"ACX60_RS06860",269.949893626656,-0.761931248195261,0.155280496863223,1.24112332060259e-07,1.40711876162436e-06
"ACX60_RS00675",339.292125331024,-0.662870336879828,0.134146660556584,1.26619248455661e-07,1.43111014766861e-06
"ACX60_RS02105",33494.3039506505,-0.466738250894121,0.0921191822877436,1.28875964335583e-07,1.45213471199047e-06
"ACX60_RS02125",147078.273039639,-0.474415334368154,0.0938377590603704,1.29431629955733e-07,1.45392217453342e-06
"ACX60_RS17695",1336.29754833562,0.650434916147669,0.131539036956684,1.35281341834727e-07,1.51498554678523e-06
"ACX60_RS03725",1453.76283549557,-0.4686485708325,0.0928597444678615,1.37486421746532e-07,1.53498559888964e-06
"ACX60_RS05710",546.675371948534,0.621021521848216,0.125233045949913,1.40096591284195e-07,1.55937300085934e-06
"ACX60_RS16640",44.3141336905856,1.7725738960444,0.374927628259143,1.43565085689174e-07,1.59313740543562e-06
"ACX60_RS14580",14194.5522293832,-0.48150244152695,0.0959824344965598,1.47077056985687e-07,1.62717879964225e-06
"ACX60_RS15255",661.311903721606,0.689481334696518,0.140816946644403,1.54737172867653e-07,1.70676965976309e-06
"ACX60_RS15640",2767.82686927649,0.566840520970713,0.114390910862513,1.61280341345383e-07,1.77359942944982e-06
"ACX60_RS14600",8904.21690603343,-0.405061599174715,0.0800600201338607,1.64028177702865e-07,1.79841672679009e-06
"ACX60_RS03075",3201.66084435554,0.62665545027399,0.127754616760054,1.79897051413292e-07,1.96651642470291e-06
"ACX60_RS09540",1493.71555196668,0.588592697297168,0.119684804495114,1.83272414196711e-07,1.99745113329868e-06
"ACX60_RS09880",949.962050053432,0.495950545769925,0.09967417439483,1.86848913464096e-07,2.03038789645554e-06
"ACX60_RS01300",860.315279564772,-0.636725005434748,0.130791361868035,2.04726423828685e-07,2.21807149130369e-06
"ACX60_RS02585",592.92125409441,-0.868457589580776,0.182352769549568,2.1360685345988e-07,2.30745810433652e-06
"ACX60_RS01935",3436.09179689419,0.426356170849198,0.0854047377184325,2.14323416558529e-07,2.30838926893334e-06
"ACX60_RS08940",371.71553072006,-0.703344463029076,0.146155231606858,2.25128961744976e-07,2.41766058038153e-06
"ACX60_RS13915",773.264379913911,-0.6692239268506,0.138710489045083,2.35114987829136e-07,2.51751779365583e-06
"ACX60_RS08255",790.848541853113,0.612785965818744,0.127086356879936,2.51574499847827e-07,2.68590617621791e-06
"ACX60_RS01085",337.235475925713,-1.07498741543804,0.230934297800379,2.64247455725154e-07,2.81300634553929e-06
"ACX60_RS05970",1494.26368126606,-0.438807480234022,0.0891297422599914,2.90196689797998e-07,3.08029066098629e-06
"ACX60_RS00565",1638.98755253429,0.456307810987693,0.0929479211404867,3.00309267772965e-07,3.17098710662956e-06
"ACX60_RS14055",1203.38398832085,0.611713141013069,0.129595885064241,3.00473109230054e-07,3.17098710662956e-06
"ACX60_RS00975",10128.542255294,0.54912245089788,0.114879839224278,3.0614289175383e-07,3.22153813104173e-06
"ACX60_RS11370",358.072704294785,0.68354440461459,0.143541912110171,3.07710757197662e-07,3.22875871879036e-06
"ACX60_RS04525",4084.91758641474,-0.475895342344739,0.0980365183118525,3.41476402319875e-07,3.57281881512967e-06
"ACX60_RS07310",3534.34179851525,-0.390281295623048,0.0793759140868419,3.59863575627742e-07,3.75447411381422e-06
"ACX60_RS19445",884.920886869245,-0.542648867569632,0.113046597503117,3.77527435603905e-07,3.92757235562926e-06
"ACX60_RS06760",1099.27510482334,0.495574519102851,0.102046534258274,4.05863418865429e-07,4.21040181270595e-06
"ACX60_RS02900",25799.3846825454,-0.445078266175499,0.0919282913577878,4.1755661630291e-07,4.31946985565326e-06
"ACX60_RS03970",8200.54810404036,-0.443377390188988,0.0921989418484661,4.23496423026622e-07,4.36857436936194e-06
"ACX60_RS00700",844.04751031199,0.678040753935756,0.144202751916408,4.25938562190841e-07,4.3814241987159e-06
"ACX60_RS06185",99.6039143069539,1.13415662435905,0.249205936234027,4.4594420850712e-07,4.57436328166127e-06
"ACX60_RS08645",557.40103064367,0.904912919425855,0.196983568126743,4.573899498554e-07,4.67866479433093e-06
"ACX60_RS04575",3109.12327357325,0.39744726992531,0.0822964062247721,4.90620151314749e-07,5.00459886940003e-06
"ACX60_RS06180",328.135533224339,0.678986451127782,0.14543004262121,5.0195831255278e-07,5.10603150157856e-06
"ACX60_RS12225",968.956844334454,0.597364646536529,0.127104173583323,5.58494171415444e-07,5.66538962804254e-06
"ACX60_RS02190",108929.977466885,-0.513968977814102,0.108622068517882,5.80686637666317e-07,5.87423885948634e-06
"ACX60_RS14050",77081.9711135986,-0.396714587444507,0.0827759749199476,6.04539689818969e-07,6.09868965321505e-06
"ACX60_RS13290",300.252743598234,-0.741667352285131,0.161583968014392,6.20104799194448e-07,6.23852685343425e-06
"ACX60_RS12235",1294.79482772299,0.461314837682127,0.0971054859685575,6.45652830076267e-07,6.47775524312134e-06
"ACX60_RS17895",5624.66883629524,0.652484229173539,0.141142413680156,6.59650552647532e-07,6.60011017430399e-06
"ACX60_RS01730",19318.7975789378,-0.391628635899772,0.0816498800773004,6.79206414616059e-07,6.77725855674117e-06
"ACX60_RS15080",10700.6138533891,-0.492006554216075,0.104732132375856,7.38990272229136e-07,7.3537564589758e-06
"ACX60_RS05465",8480.07458509355,-0.454254114667062,0.0962149520738575,7.46398613121765e-07,7.40734883808104e-06
"ACX60_RS18095",409.955648513449,-0.631677429452524,0.137188323430048,7.63222960467729e-07,7.5538445438725e-06
"ACX60_RS07305",3344.12268086004,0.350052943205369,0.0724576388518273,7.77390888567553e-07,7.6733300106048e-06
"ACX60_RS04165",2343.236101464,-0.48851533056489,0.103836568664355,7.82350700488322e-07,7.70152759459203e-06
"ACX60_RS15955",4105.57120584996,-0.518286696496074,0.111464050459346,8.55801402034521e-07,8.38853066239474e-06
"ACX60_RS01950",12828.7190982848,0.47825035379109,0.102771320062496,8.56720499108584e-07,8.38853066239474e-06
"ACX60_RS14605",44941.6295557283,-0.457221268461713,0.0977000849082436,9.1316590284322e-07,8.91736942989833e-06
"ACX60_RS04245",1549.50228492275,0.607266218526168,0.132032960056657,1.01501047687114e-06,9.88555416569715e-06
"ACX60_RS03545",4656.20733387931,-0.421921408623933,0.0893914281336921,1.06183179066273e-06,1.03141326721669e-05
"ACX60_RS11070",319.0149509258,0.61984306265372,0.136582841840025,1.06663824059298e-06,1.03334106800304e-05
"ACX60_RS02115",89028.8870524916,-0.466499517839957,0.100773477429115,1.12694075281413e-06,1.08888048464521e-05
"ACX60_RS17740",4742.13566556555,0.40785686473321,0.0875037250183013,1.14907606851631e-06,1.10734646392282e-05
"ACX60_RS12300",579.229956072177,0.620325218140506,0.137316163017848,1.21152532822903e-06,1.16446345196187e-05
"ACX60_RS14855",1275.94755143922,-0.493700827628825,0.107025975366289,1.2949486447961e-06,1.24138794168673e-05
"ACX60_RS15185",3589.19938869427,-0.406244871352549,0.0875166132304046,1.32434920946386e-06,1.26625765145083e-05
"ACX60_RS16280",456.760620287429,0.652871897266273,0.14618945816793,1.36694941175964e-06,1.30358561090203e-05
"ACX60_RS10215",453.466735147215,-0.590974042720613,0.131391680025394,1.39836306829442e-06,1.33007936521926e-05
"ACX60_RS13335",250.175964212156,0.8162149441123,0.186094475922046,1.42625153265899e-06,1.35252928878503e-05
"ACX60_RS06705",21533.0665018739,-0.483664934689083,0.105081559589442,1.42935236144131e-06,1.35252928878503e-05
"ACX60_RS06620",5980.29608964885,-0.345400509803462,0.0739740000500139,1.45744729807059e-06,1.37555979524085e-05
"ACX60_RS16405",2112.55022670725,0.679487579030795,0.153607658746236,1.4966912394276e-06,1.40896743413467e-05
"ACX60_RS01735",6790.22583427249,-0.41175390240796,0.0893778724401312,1.50976605366668e-06,1.41763161244292e-05
"ACX60_RS13125",1660.77398509844,0.472031346950959,0.103378212384479,1.51624487029153e-06,1.42007384015539e-05
"ACX60_RS04360",283.466776721557,0.816163159206648,0.187157674101996,1.52832770903079e-06,1.42773879348743e-05
"ACX60_RS09285",162.801225018227,0.886226857276096,0.204676942110289,1.54094289587108e-06,1.43586078490582e-05
"ACX60_RS10200",3933.28645401088,-0.403173468602144,0.086616194884056,1.63240823850948e-06,1.51722816482784e-05
"ACX60_RS00300",17558.1791689246,0.398695672425638,0.086564017440161,1.64308940802741e-06,1.52328947144212e-05
"ACX60_RS09405",64.5914153727432,1.18292204393116,0.278428527780669,1.64865575042293e-06,1.52459024193151e-05
"ACX60_RS03985",65532.6314315357,-0.421424047800325,0.09236999543154,1.71832519956694e-06,1.58501432766099e-05
"ACX60_RS10330",696.685374284905,-0.578473650499953,0.12974986346402,1.7405287381761e-06,1.60146136663339e-05
"ACX60_RS09450",1216.86908914083,0.447115881013274,0.0983623710779051,1.75166459593319e-06,1.60766810784645e-05
"ACX60_RS13315",130.648173225141,-1.02858101263388,0.240913855474498,1.76883198127438e-06,1.61936567885669e-05
"ACX60_RS04500",1912.38416949523,0.435075376184971,0.0954124011927714,1.7902957121954e-06,1.63492840350612e-05
"ACX60_RS11885",1376.98485128125,0.54472132827596,0.121792995926558,1.81978018528313e-06,1.65772015883254e-05
"ACX60_RS16710",2697.21997840967,-0.52580035235123,0.117473793672422,1.88962675258031e-06,1.71349823609516e-05
"ACX60_RS00825",2520.25348704308,-0.505461016820431,0.112554396730849,1.89036943577948e-06,1.71349823609516e-05
"ACX60_RS16550",2036.50523746368,-0.397364931960533,0.0869354028050856,1.93161109564695e-06,1.74263636191231e-05
