"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS03210",773.79154585513,-0.458230115462751,0.102191301079431,1.64423287431756e-06,2.37200808098272e-05
"ACX60_RS01400",1178.04710186941,-0.685532219144197,0.158374910529021,1.68566414960526e-06,2.42185216596347e-05
"ACX60_RS13100",15879.8149515359,0.453110709429,0.100224061172273,1.719437399634e-06,2.4603331897202e-05
"ACX60_RS01390",1147.29427285322,-0.45907447614559,0.103135661599824,1.9088529052808e-06,2.72030859376049e-05
"ACX60_RS02935",357.580835606004,-0.748007461332415,0.175147879891546,1.94439997755933e-06,2.75528499333113e-05
"ACX60_RS17855",1692.62101939211,0.544067006296725,0.124152065223135,1.94905103221435e-06,2.75528499333113e-05
"ACX60_RS04600",736.7852477283,0.475740005412652,0.107340944375384,1.97247022816495e-06,2.76703311450271e-05
"ACX60_RS06840",458.011856292919,0.581596957314119,0.133553908666211,1.97308327198915e-06,2.76703311450271e-05
"ACX60_RS00775",4339.85387232928,0.422005641774203,0.0942386925416312,1.99115685510569e-06,2.78129846427462e-05
"ACX60_RS03730",1863.90436017506,0.454964195710079,0.102828342868906,2.14523895948596e-06,2.98468029145873e-05
"ACX60_RS05270",499.660183279867,-0.536764209458622,0.123098086703344,2.17886961363807e-06,3.01953584252205e-05
"ACX60_RS01490",8003.14015880655,0.361247442828582,0.0802001513529778,2.26517220016501e-06,3.12682593905131e-05
"ACX60_RS10555",6489.64018982245,-0.37355663347067,0.0833240507418949,2.32924542124347e-06,3.20271245420977e-05
"ACX60_RS03950",3673.24205190342,0.404771628930756,0.0910194343821238,2.44948749290735e-06,3.35494006810657e-05
"ACX60_RS13725",23520.0363405339,0.374288247366933,0.0838044604288499,2.47484700086222e-06,3.37653544303683e-05
"ACX60_RS01085",337.235475925713,-0.960144761298005,0.232841966043594,2.74827054000346e-06,3.73510127444486e-05
"ACX60_RS11790",1114.28903643562,0.74474022657334,0.178362129140334,2.96131342272494e-06,4.00916278768916e-05
"ACX60_RS14275",14725.0181327299,-0.335071194627234,0.0751571277552505,2.99733948354702e-06,4.0423888820251e-05
"ACX60_RS16645",74.1504720627893,1.2967558653208,0.321922431787192,3.09965277090299e-06,4.16441898991547e-05
"ACX60_RS14295",3687.54016023969,0.391208417482866,0.0886989560375595,3.16131458122012e-06,4.23111305167104e-05
"ACX60_RS15860",36546.486135514,0.330551442036097,0.0741098056701061,3.19530248082141e-06,4.26040330776188e-05
"ACX60_RS02920",242.192334348457,-0.684834813873546,0.16403765717025,3.36656626110481e-06,4.47181631663733e-05
"ACX60_RS00340",174.153159345371,-0.730888772483387,0.176801791335028,3.66149207701479e-06,4.84528274853085e-05
"ACX60_RS01350",10876.1896275226,0.411227500992812,0.0945772974990365,3.73446117998673e-06,4.91436914645185e-05
"ACX60_RS14570",7260.79933092517,-0.357052721222865,0.0811358551025323,3.74162196377584e-06,4.91436914645185e-05
"ACX60_RS06630",6617.3839314513,0.336943309205051,0.0764103574781025,3.94832910572431e-06,5.16658678518572e-05
"ACX60_RS01775",3904.23155626227,-0.379333412210252,0.087981724441703,4.28134621514022e-06,5.57340232550137e-05
"ACX60_RS14280",15105.3158225188,-0.389989062850389,0.0870007328430981,4.29088644946271e-06,5.57340232550137e-05
"ACX60_RS03445",737.570500552379,-0.435038644023268,0.101618108943653,4.53393483628686e-06,5.86744508225359e-05
"ACX60_RS19810",47.0548266911062,-1.40769145156557,0.358443805161872,4.63685184656203e-06,5.97865146516422e-05
"ACX60_RS04355",2609.91769941539,0.553190866768157,0.132458592099637,4.73239762898165e-06,6.07957651606402e-05
"ACX60_RS01500",5774.0748341826,0.315097039205472,0.0720178748298671,5.06832488469955e-06,6.48745585241543e-05
"ACX60_RS01405",1160.94563735968,-0.496316919203402,0.118579597413515,5.39296344269814e-06,6.87798236170198e-05
"ACX60_RS17925",837.369267881624,0.456634825964833,0.108141411002869,5.42328266813977e-06,6.89168050247365e-05
"ACX60_RS11355",212.908779132367,-0.707707763757358,0.174860323084445,5.48671057732409e-06,6.94720188207942e-05
"ACX60_RS03770",1394.14150583207,-0.456840883475259,0.108498523847507,5.57883483497229e-06,7.03852997100447e-05
"ACX60_RS04795",1070.36432536982,-0.423844498402549,0.0999284429603663,5.63314841478467e-06,7.08167229287216e-05
"ACX60_RS00855",5186.22824573278,0.520507446875798,0.125266679131279,5.68827355271077e-06,7.12552416567328e-05
"ACX60_RS04935",2529.40392595279,0.467077893862203,0.111189292948699,5.73670692736186e-06,7.16071219301906e-05
"ACX60_RS17940",316.719439089389,0.720648637522903,0.178818365449702,5.75808951492345e-06,7.16200533304966e-05
"ACX60_RS10830",8775.71739634639,0.358480118328164,0.0832730970124957,6.05188343219355e-06,7.48058091485151e-05
"ACX60_RS10215",453.466735147215,-0.545734657244712,0.132388951335431,6.07750897553974e-06,7.48058091485151e-05
"ACX60_RS07980",13299.118281861,0.354306172275328,0.0824896947181378,6.07797199331685e-06,7.48058091485151e-05
"ACX60_RS14370",1840.25297614036,0.372817110500553,0.0873663710832272,6.33978250271402e-06,7.77562174548897e-05
"ACX60_RS16355",801.343482742176,-0.461480454681576,0.110744335338503,6.70851077397269e-06,8.18239096856205e-05
"ACX60_RS01985",10376.6130846401,0.306497670224129,0.0708185773569664,6.71792894862055e-06,8.18239096856205e-05
"ACX60_RS04850",310.21492112414,0.578383774369809,0.143398144779522,8.16903338307815e-06,9.915516382219e-05
"ACX60_RS10810",2557.27575627067,-0.484636519191065,0.11893795959397,9.11071444012993e-06,0.000110205205598822
"ACX60_RS15010",2718.92048948957,-0.42013494919145,0.0999699205275631,9.44166812506516e-06,0.000113817369178868
"ACX60_RS17750",4096.64366228467,0.335048307223095,0.0798230349470235,1.03101265506985e-05,0.000123520928186059
"ACX60_RS05885",6582.95570674647,0.392128786919792,0.0927081451856455,1.03168047973583e-05,0.000123520928186059
"ACX60_RS08440",74.4451981829346,-0.970652897816255,0.255851263785888,1.040259199077e-05,0.00012412584341529
"ACX60_RS20045",1731.85904026849,-0.540423149823119,0.135199601044025,1.04457130838036e-05,0.000124219290726313
"ACX60_RS05260",1330.50577443918,0.386031789525737,0.0934425994320272,1.08574387973422e-05,0.000128680756116649
"ACX60_RS16440",4499.31334112502,0.36787603672246,0.0887588924023484,1.11560479081469e-05,0.000131776136364688
"ACX60_RS14650",30611.2024089502,0.369420209794245,0.0893100815984362,1.13772431969005e-05,0.000133939451682575
"ACX60_RS14070",373.637752340762,-0.548936835821269,0.138489102776676,1.1675866939671e-05,0.000136557654607169
"ACX60_RS16005",105.707537083082,-0.972328144889589,0.25831118427409,1.16772312604426e-05,0.000136557654607169
"ACX60_RS07950",1941.95401201717,0.456670506103956,0.113121517031124,1.20731015498223e-05,0.000140502304080094
"ACX60_RS09815",1197.38121297115,-0.49842979148418,0.124765612743823,1.20979789630422e-05,0.000140502304080094
"ACX60_RS11070",319.0149509258,0.546719992326314,0.138104520945011,1.21342898978263e-05,0.000140502304080094
"ACX60_RS06120",674.433703131222,0.462035552588812,0.114882732583501,1.2507467234413e-05,0.000144348474311914
"ACX60_RS05830",2599.65117527506,0.352270628002584,0.0853882505162759,1.28772732361175e-05,0.000148130724807627
"ACX60_RS11685",1131.12892203644,0.394888439536442,0.0975538198340156,1.48640247971789e-05,0.000170427906469282
"ACX60_RS03885",5984.81528276597,0.302251501611983,0.0734110223782386,1.70054975370231e-05,0.000194348543280264
"ACX60_RS01470",4252.2876403835,-0.480243701191658,0.122319765769683,1.71708237860839e-05,0.000195602911737914
"ACX60_RS01075",643.182557213786,-0.488304740346817,0.1242229043871,1.75328119811964e-05,0.000199082252173585
"ACX60_RS10255",6446.51755187815,0.411826428419115,0.103169727585127,1.77732377411924e-05,0.000201163333919605
"ACX60_RS00180",6415.33773401944,0.422116355021652,0.107289149457834,1.79667564911562e-05,0.000202701868105352
"ACX60_RS02350",2573.98396772727,0.363484322746523,0.0904366311606706,1.9276012573277e-05,0.000216778160568483
"ACX60_RS07910",9262.16057037573,0.340359532953297,0.083418820983617,1.98765791274046e-05,0.000222820250090651
"ACX60_RS04750",1020.65619795769,-0.477615626130778,0.12276846394297,2.00890304299469e-05,0.000224486943217184
"ACX60_RS03205",3719.42714234519,-0.347300926137393,0.0869626538254023,2.03433964233701e-05,0.000226609985475515
"ACX60_RS03175",2638.05450252455,0.410587368184351,0.104017427571309,2.11340805192099e-05,0.000234674963494066
"ACX60_RS14460",2751.28425545377,0.388689850875958,0.0987833897058581,2.16087470713568e-05,0.000238734418909759
"ACX60_RS00640",1123.85721345357,0.458988119449671,0.117889525039312,2.16353067136969e-05,0.000238734418909759
"ACX60_RS00720",730.996826867804,0.392681177644733,0.0989018380797916,2.17481656237308e-05,0.000239229821861039
"ACX60_RS17315",162528.559759465,-0.338431554925317,0.0844144416898805,2.20109414388545e-05,0.000241366086806131
"ACX60_RS01980",11724.5992931725,0.378423883132868,0.0954082027814258,2.27068830366682e-05,0.000248224311456746
"ACX60_RS06140",1369.20891824125,-0.349503629493714,0.0873773513505523,2.2936012574716e-05,0.000249952830535605
"ACX60_RS11075",638.524127164209,0.456619265810096,0.117669664655557,2.3048697062093e-05,0.000250405597711627
"ACX60_RS18115",827.411405881306,-0.410678588726641,0.104749505146075,2.337400395586e-05,0.000253158442845007
"ACX60_RS06125",8595.45729881182,0.40404230732621,0.102850394797283,2.35705193446125e-05,0.000254238978210773
"ACX60_RS07860",90.1426936667299,-1.31743076844598,0.375419053113674,2.36182232599213e-05,0.000254238978210773
"ACX60_RS19605",375.002742484594,0.720532599398186,0.195896723251254,2.39829035781076e-05,0.000257377501813838
"ACX60_RS13750",20231.9732631703,-0.344587614613961,0.0871091194435499,2.53155175364403e-05,0.000270581374213764
"ACX60_RS01990",9387.93606567473,0.33094451151477,0.0824686000604554,2.53670038325404e-05,0.000270581374213764
"ACX60_RS01995",16768.6514531894,0.385958817280862,0.0977194007412792,2.55215940293974e-05,0.00027140788816761
"ACX60_RS13015",198.684073265455,-0.853960166574262,0.237570370159145,2.59462886953203e-05,0.000275093181347974
"ACX60_RS17735",3469.13081562285,0.350502952593495,0.0885891461991505,2.66230617237818e-05,0.000281420952755892
"ACX60_RS12310",1793.79466973437,0.488990589184534,0.128647649282514,2.78048309932692e-05,0.000293032949390142
"ACX60_RS08245",388.689061581262,0.53116713612535,0.141473500774994,2.88815168173263e-05,0.000303471460289519
"ACX60_RS04195",3503.57120533647,0.437694861266078,0.113980750902265,2.93837720965935e-05,0.000307519180860488
"ACX60_RS06275",1080.12133416377,0.435003956092574,0.113236240604845,2.94414670312456e-05,0.000307519180860488
"ACX60_RS17305",132487.623464336,-0.342150800605901,0.086918451288974,2.96880572368023e-05,0.000309177400809302
"ACX60_RS16555",24255.7460813408,0.383748508726127,0.0984915939111585,3.0172211757164e-05,0.000313292582257278
"ACX60_RS16415",51309.2141794527,0.265113258447527,0.0664557282866711,3.02994611981629e-05,0.000313688539463333
"ACX60_RS08435",2200.61644557609,-0.376428911301781,0.0968074759332605,3.0966697146964e-05,0.000319656228613822
"ACX60_RS00165",375.048168476787,-0.560330244060855,0.150996000573537,3.10982749792669e-05,0.000320075812652103
"ACX60_RS02305",2954.43816021018,-0.337259361465602,0.0855181841734258,3.15030372401147e-05,0.000323296475467066
"ACX60_RS01835",4724.20747684516,0.290233399341433,0.0735653579318293,3.30087937476092e-05,0.000337764401138326
"ACX60_RS01585",3300.31979691615,0.357625654315196,0.090290655584026,3.3353976780676e-05,0.000340307241356462
"ACX60_RS01505",9205.73157599901,0.378736444984144,0.0982002255841312,3.52297357492504e-05,0.000358406560223588
"ACX60_RS18095",409.955648513449,-0.511759220012746,0.137736209461497,3.5647920039197e-05,0.000361615788293872
"ACX60_RS17845",2594.77792347588,0.343045736335318,0.0881653394920391,3.59702060680005e-05,0.000363836567124602
"ACX60_RS09405",64.5914153727432,0.990668635287434,0.286413074260539,3.66027448525844e-05,0.000369173816278215
"ACX60_RS03280",94.8049938917355,0.917655927859007,0.26493384668764,3.78658447425652e-05,0.000380822209982371
"ACX60_RS07280",4363.43280179736,0.33745220137659,0.0867879552892401,3.80533533257228e-05,0.000381617674377619
"ACX60_RS04240",3512.6477540258,0.365891185524383,0.0950027917351412,3.84779627849396e-05,0.000384779627849396
"ACX60_RS01420",1085.5367743559,-0.404111557829713,0.106463427354861,3.91072046234539e-05,0.000389964193412344
"ACX60_RS15065",1301.00197120505,-0.457911423753173,0.122424238556999,3.92671080831778e-05,0.000390452600149112
"ACX60_RS15070",2715.98765274441,-0.316774646329252,0.0814298548455999,4.05868324473243e-05,0.000402438451308681
"ACX60_RS05625",393.11821718045,-0.510501976272746,0.139000821647456,4.242048660445e-05,0.000419438519235011
"ACX60_RS03095",1514.02351026585,0.567135786881492,0.156794811047528,4.29319040117024e-05,0.000423306168406701
"ACX60_RS03370",1087.6544400217,0.404164198108689,0.107291626767277,4.50816534210786e-05,0.000443260949838538
"ACX60_RS07070",1066.33105939801,1.44868064742317,0.440088110883261,4.61935497313338e-05,0.00045167704356081
"ACX60_RS01965",9147.95799240858,0.319038632322185,0.082757876752846,4.61942430914465e-05,0.00045167704356081
"ACX60_RS01795",550.317917560986,0.479302800212344,0.130569793396865,4.80459094886e-05,0.000468480890304354
"ACX60_RS10800",1225.51977590842,0.409186606885186,0.109310738166001,4.83052274759517e-05,0.000469708289268922
"ACX60_RS16150",1330.40004008027,0.385031595685841,0.103574704965851,5.13947769942474e-05,0.000498373595095733
"ACX60_RS12660",528.227742404457,0.558583033365493,0.15588718071209,5.24774761434441e-05,0.000507474494573965
"ACX60_RS13120",725.877008458261,0.404246536886957,0.109056502869235,5.35835473726796e-05,0.000516750922607759
"ACX60_RS14055",1203.38398832085,0.478927157738164,0.130671196416543,5.37836576706478e-05,0.000517263592898033
"ACX60_RS03165",11852.1984032301,-0.340833638426942,0.0938135629746017,5.46661271779813e-05,0.000524318168028595
"ACX60_RS09775",512.537512161166,-0.520363119827947,0.14509470360191,5.67309644725593e-05,0.000542644007998393
"ACX60_RS14315",3791.51868240622,0.298557416306619,0.0778435749868809,5.86992159674108e-05,0.000559085305764794
"ACX60_RS15680",38698.2538719264,0.45067982670324,0.123880449461338,5.8767489526413e-05,0.000559085305764794
"ACX60_RS13050",136.784806159202,-0.689168995057302,0.200334204965681,6.10233784853656e-05,0.000578981919861151
"ACX60_RS09795",1063.98417534574,-0.38493131831595,0.103882949979082,6.14639700282878e-05,0.000581477173007472
"ACX60_RS05295",471.824077118387,0.52484031691376,0.147382108335606,6.16167572533486e-05,0.000581477173007472
"ACX60_RS10795",150.055396120381,0.664059977450893,0.192070019502097,6.19673447553638e-05,0.000583222068285777
"ACX60_RS01800",578.133436893202,0.412092254116903,0.112213214622752,6.26969991504483e-05,0.000588515832025542
"ACX60_RS16295",53995.7516157378,0.278207409187487,0.0688815846347112,6.32063008203505e-05,0.000591718560871367
"ACX60_RS06860",269.949893626656,-0.547097790247674,0.155228842076377,6.42272764392526e-05,0.000599681732271005
"ACX60_RS00805",6194.98947938508,0.299601779541934,0.0790269013563189,6.68757753067687e-05,0.000622758542539222
"ACX60_RS03195",25750.3431091498,0.374010619403235,0.104135248520696,6.9613365331925e-05,0.000646541018386216
"ACX60_RS14915",198.153949834005,-0.589060425780006,0.170027009926544,7.1923654504038e-05,0.000666240168037405
"ACX60_RS03090",1229.53366614078,0.517530764690559,0.146184578747432,7.49916916951736e-05,0.000691965719525708
"ACX60_RS15370",94.7600186092006,-0.956653089812116,0.293971392281966,7.50940070621649e-05,0.000691965719525708
"ACX60_RS04785",262.466714303968,-0.613303785984773,0.178963046287122,7.62473850807893e-05,0.000700759257139369
"ACX60_RS00560",2759.23341690204,0.383546163575169,0.104619418826221,7.68399087803345e-05,0.000704365830486399
"ACX60_RS00190",1100.69125225569,0.440812462838746,0.122933166067486,7.74214665140908e-05,0.000705558762223163
"ACX60_RS07945",17801.8014638271,0.271964483181731,0.0719614766039972,7.74731929294336e-05,0.000705558762223163
"ACX60_RS03980",11579.157007607,-0.371900194531889,0.101611911466225,7.75713752785125e-05,0.000705558762223163
"ACX60_RS02040",13452.5515145346,0.320395065522052,0.0860002763096283,7.78139506381362e-05,0.000705940995479999
"ACX60_RS14365",1983.62504017223,0.375254940549648,0.102642798385973,7.88303318786827e-05,0.000713323311601448
"ACX60_RS04630",2543.31227289138,0.341317082647571,0.0925346326688802,8.05295493974122e-05,0.000726830804817669
"ACX60_RS15975",232.701571492503,-0.652258440969249,0.193049122476825,8.20613821422659e-05,0.000738762314938046
"ACX60_RS14450",316.948003621045,-0.554102356960096,0.160547327753261,8.23640030918844e-05,0.000739595129804676
"ACX60_RS04280",79.2681253907035,-0.96167424608414,0.298305114038542,8.29710527218393e-05,0.000743150395880087
"ACX60_RS18155",190.333845527125,0.614655251607811,0.180395239515277,8.31879515197449e-05,0.000743202003425132
"ACX60_RS09575",153.028139341797,-0.71875396555564,0.21660467976435,8.73292838221447e-05,0.000778225516592277
"ACX60_RS08910",114.371096865196,-0.727503019627964,0.220125030861563,8.83642905202178e-05,0.000783849589204146
"ACX60_RS06000",246.752265376312,-0.527668074573392,0.152542997599643,8.84622466168666e-05,0.000783849589204146
"ACX60_RS13550",636.93935497053,0.524320644244554,0.151376543011728,8.87670533683207e-05,0.000783849589204146
"ACX60_RS00500",662.804067668375,-0.383534659914322,0.106205109978017,8.91560948236539e-05,0.000783849589204146
"ACX60_RS04755",607.900936858184,-0.430784634441744,0.120871563146262,8.92793854412445e-05,0.000783849589204146
"ACX60_RS02975",811.488227005926,-0.393532788997082,0.109311395380179,8.92965014974041e-05,0.000783849589204146
"ACX60_RS15675",8084.00149793554,0.388887959867453,0.108008758454532,9.09420268417554e-05,0.000796308294733779
"ACX60_RS09525",82.8154822717659,-0.871127167634596,0.2694855587398,9.22051828559455e-05,0.000805365368865827
"ACX60_RS16515",519.572278374748,-0.412781069602704,0.115117810673961,9.58085118819747e-05,0.000834767232238988
"ACX60_RS00705",3107.32281983377,0.35226607984706,0.0960260237350434,9.89366256114988e-05,0.000859893634944385
